	nodes	xpaths
0	Apartments for Rent in Chicago IL | Apartments.com	/html/head/title
1	"bazadebezolkohpepadr=""560701554"""	/html/head/script[5]
2	Menu	/html/body/div[1]/header/nav/div[1]/button/span
3	Renter Tools	/html/body/div[1]/header/nav/div[1]/div/div/div/ul/li[1]/a
4	Favorites	/html/body/div[1]/header/nav/div[1]/div/div/div/ul/li[1]/ul/li[1]/a
5	Saved Searches	/html/body/div[1]/header/nav/div[1]/div/div/div/ul/li[1]/ul/li[2]/a
6	Rental Calculator	/html/body/div[1]/header/nav/div[1]/div/div/div/ul/li[1]/ul/li[3]/a
7	Rental Manager Tools	/html/body/div[1]/header/nav/div[1]/div/div/div/ul/li[2]/a
8	Apartments For Rent	/html/body/div[1]/header/nav/div[1]/div/div/div/ul/li[3]/a
9	Arlington Heights Apartments For Rent	/html/body/div[1]/header/nav/div[1]/div/div/div/ul/li[3]/ul/li[1]/a
10	Aurora Apartments For Rent	/html/body/div[1]/header/nav/div[1]/div/div/div/ul/li[3]/ul/li[2]/a
11	Chicago Apartments For Rent	/html/body/div[1]/header/nav/div[1]/div/div/div/ul/li[3]/ul/li[3]/a
12	Downers Grove Apartments For Rent	/html/body/div[1]/header/nav/div[1]/div/div/div/ul/li[3]/ul/li[4]/a
13	Evanston Apartments For Rent	/html/body/div[1]/header/nav/div[1]/div/div/div/ul/li[3]/ul/li[5]/a
14	Forest Park Apartments For Rent	/html/body/div[1]/header/nav/div[1]/div/div/div/ul/li[3]/ul/li[6]/a
15	Mount Prospect Apartments For Rent	/html/body/div[1]/header/nav/div[1]/div/div/div/ul/li[3]/ul/li[7]/a
16	Naperville Apartments For Rent	/html/body/div[1]/header/nav/div[1]/div/div/div/ul/li[3]/ul/li[8]/a
17	Niles Apartments For Rent	/html/body/div[1]/header/nav/div[1]/div/div/div/ul/li[3]/ul/li[9]/a
18	Oak Park Apartments For Rent	/html/body/div[1]/header/nav/div[1]/div/div/div/ul/li[3]/ul/li[10]/a
19	Palatine Apartments For Rent	/html/body/div[1]/header/nav/div[1]/div/div/div/ul/li[3]/ul/li[11]/a
20	River Forest Apartments For Rent	/html/body/div[1]/header/nav/div[1]/div/div/div/ul/li[3]/ul/li[12]/a
21	Skokie Apartments For Rent	/html/body/div[1]/header/nav/div[1]/div/div/div/ul/li[3]/ul/li[13]/a
22	Homes For Rent	/html/body/div[1]/header/nav/div[1]/div/div/div/ul/li[4]/a
23	Chicago Homes For Rent	/html/body/div[1]/header/nav/div[1]/div/div/div/ul/li[4]/ul/li[1]/a
24	Cook County Homes For Rent	/html/body/div[1]/header/nav/div[1]/div/div/div/ul/li[4]/ul/li[2]/a
25	DuPage County Homes For Rent	/html/body/div[1]/header/nav/div[1]/div/div/div/ul/li[4]/ul/li[3]/a
26	Gary Homes For Rent	/html/body/div[1]/header/nav/div[1]/div/div/div/ul/li[4]/ul/li[4]/a
27	Kane County Homes For Rent	/html/body/div[1]/header/nav/div[1]/div/div/div/ul/li[4]/ul/li[5]/a
28	Lake County Homes For Rent	/html/body/div[1]/header/nav/div[1]/div/div/div/ul/li[4]/ul/li[6]/a
29	Will County Homes For Rent	/html/body/div[1]/header/nav/div[1]/div/div/div/ul/li[4]/ul/li[7]/a
30	Condos For Rent	/html/body/div[1]/header/nav/div[1]/div/div/div/ul/li[5]/a
31	Chicago Condos For Rent	/html/body/div[1]/header/nav/div[1]/div/div/div/ul/li[5]/ul/li[1]/a
32	Evanston Condos For Rent	/html/body/div[1]/header/nav/div[1]/div/div/div/ul/li[5]/ul/li[2]/a
33	Highland Park Condos For Rent	/html/body/div[1]/header/nav/div[1]/div/div/div/ul/li[5]/ul/li[3]/a
34	Lake View East Condos For Rent	/html/body/div[1]/header/nav/div[1]/div/div/div/ul/li[5]/ul/li[4]/a
35	Lakeview Condos For Rent	/html/body/div[1]/header/nav/div[1]/div/div/div/ul/li[5]/ul/li[5]/a
36	Lincoln Park Condos For Rent	/html/body/div[1]/header/nav/div[1]/div/div/div/ul/li[5]/ul/li[6]/a
37	Winnetka Condos For Rent	/html/body/div[1]/header/nav/div[1]/div/div/div/ul/li[5]/ul/li[7]/a
38	Townhomes For Rent	/html/body/div[1]/header/nav/div[1]/div/div/div/ul/li[6]/a
39	Chicago Townhomes For Rent	/html/body/div[1]/header/nav/div[1]/div/div/div/ul/li[6]/ul/li[1]/a
40	Cook County Townhomes For Rent	/html/body/div[1]/header/nav/div[1]/div/div/div/ul/li[6]/ul/li[2]/a
41	Help Center	/html/body/div[1]/header/nav/div[1]/div/div/div/ul/li[7]/a
42	Español	/html/body/div[1]/header/nav/div[2]/a/span
43	Favorites	/html/body/div[1]/header/nav/div[5]/div[1]/span[2]
44	New	/html/body/div[1]/header/nav/div[5]/div[2]/span[2]
45	Alerts	/html/body/div[1]/header/nav/div[5]/div[3]/span
46	Sign Up	/html/body/div[1]/header/nav/div[6]/div/a[1]
47	Sign In	/html/body/div[1]/header/nav/div[6]/div/a[2]
48	Add a Property	/html/body/div[1]/header/nav/div[6]/a/span
49	Back to Search	/html/body/div[1]/main/section/header/div/div[1]/a/span
50	Search input	/html/body/div[1]/main/section/header/div/span[1]/label
51	Price	/html/body/div[1]/main/section/header/div/span[2]/div/a/span[1]
52	minimum Rent Input	/html/body/div[1]/main/section/header/div/span[2]/div/div/div/fieldset[1]/label
53	maximum Rent Input	/html/body/div[1]/main/section/header/div/span[2]/div/div/div/fieldset[2]/label
54	No Min	/html/body/div[1]/main/section/header/div/span[2]/div/div/ul[1]/li[1]
55	$1,000	/html/body/div[1]/main/section/header/div/span[2]/div/div/ul[1]/li[2]
56	$1,100	/html/body/div[1]/main/section/header/div/span[2]/div/div/ul[1]/li[3]
57	$1,300	/html/body/div[1]/main/section/header/div/span[2]/div/div/ul[1]/li[4]
58	$1,500	/html/body/div[1]/main/section/header/div/span[2]/div/div/ul[1]/li[5]
59	$1,800	/html/body/div[1]/main/section/header/div/span[2]/div/div/ul[1]/li[6]
60	$2,000	/html/body/div[1]/main/section/header/div/span[2]/div/div/ul[1]/li[7]
61	$1,400	/html/body/div[1]/main/section/header/div/span[2]/div/div/ul[2]/li[1]
62	$1,600	/html/body/div[1]/main/section/header/div/span[2]/div/div/ul[2]/li[2]
63	$1,800	/html/body/div[1]/main/section/header/div/span[2]/div/div/ul[2]/li[3]
64	$2,200	/html/body/div[1]/main/section/header/div/span[2]/div/div/ul[2]/li[4]
65	$2,900	/html/body/div[1]/main/section/header/div/span[2]/div/div/ul[2]/li[5]
66	$3,000	/html/body/div[1]/main/section/header/div/span[2]/div/div/ul[2]/li[6]
67	No Max	/html/body/div[1]/main/section/header/div/span[2]/div/div/ul[2]/li[7]
68	Beds	/html/body/div[1]/main/section/header/div/span[3]/div/a/span[1]
69	minimum beds select combobox	/html/body/div[1]/main/section/header/div/span[3]/div/div/div/div/div[2]/label
70	No Min	/html/body/div[1]/main/section/header/div/span[3]/div/div/div/div/div[2]/select/option[1]
71	1	/html/body/div[1]/main/section/header/div/span[3]/div/div/div/div/div[2]/select/option[2]
72	2	/html/body/div[1]/main/section/header/div/span[3]/div/div/div/div/div[2]/select/option[3]
73	3	/html/body/div[1]/main/section/header/div/span[3]/div/div/div/div/div[2]/select/option[4]
74	4+	/html/body/div[1]/main/section/header/div/span[3]/div/div/div/div/div[2]/select/option[5]
75	maximum beds select combobox	/html/body/div[1]/main/section/header/div/span[3]/div/div/div/div/div[3]/label
76	No Max	/html/body/div[1]/main/section/header/div/span[3]/div/div/div/div/div[3]/select/option[1]
77	Studio	/html/body/div[1]/main/section/header/div/span[3]/div/div/div/div/div[3]/select/option[2]
78	1	/html/body/div[1]/main/section/header/div/span[3]/div/div/div/div/div[3]/select/option[3]
79	2	/html/body/div[1]/main/section/header/div/span[3]/div/div/div/div/div[3]/select/option[4]
80	3	/html/body/div[1]/main/section/header/div/span[3]/div/div/div/div/div[3]/select/option[5]
81	No Min	/html/body/div[1]/main/section/header/div/span[3]/div/div/ul[1]/li[1]
82	1 Bed	/html/body/div[1]/main/section/header/div/span[3]/div/div/ul[1]/li[2]
83	2 Beds	/html/body/div[1]/main/section/header/div/span[3]/div/div/ul[1]/li[3]
84	3 Beds	/html/body/div[1]/main/section/header/div/span[3]/div/div/ul[1]/li[4]
85	4+ Beds	/html/body/div[1]/main/section/header/div/span[3]/div/div/ul[1]/li[5]
86	No Max	/html/body/div[1]/main/section/header/div/span[3]/div/div/ul[2]/li[1]
87	Studio	/html/body/div[1]/main/section/header/div/span[3]/div/div/ul[2]/li[2]
88	1 Bed	/html/body/div[1]/main/section/header/div/span[3]/div/div/ul[2]/li[3]
89	2 Beds	/html/body/div[1]/main/section/header/div/span[3]/div/div/ul[2]/li[4]
90	3 Beds	/html/body/div[1]/main/section/header/div/span[3]/div/div/ul[2]/li[5]
91	Type	/html/body/div[1]/main/section/header/div/span[4]/div/a/span[1]
92	Apartments	/html/body/div[1]/main/section/header/div/span[4]/div/div/div[1]/fieldset/label/span[1]
93	(20047)	/html/body/div[1]/main/section/header/div/span[4]/div/div/div[1]/fieldset/label/span[2]
94	Houses	/html/body/div[1]/main/section/header/div/span[4]/div/div/div[2]/fieldset/label/span[1]
95	(188)	/html/body/div[1]/main/section/header/div/span[4]/div/div/div[2]/fieldset/label/span[2]
96	Condos	/html/body/div[1]/main/section/header/div/span[4]/div/div/div[3]/fieldset/label/span[1]
97	(10632)	/html/body/div[1]/main/section/header/div/span[4]/div/div/div[3]/fieldset/label/span[2]
98	Townhomes	/html/body/div[1]/main/section/header/div/span[4]/div/div/div[4]/fieldset/label/span[1]
99	(315)	/html/body/div[1]/main/section/header/div/span[4]/div/div/div[4]/fieldset/label/span[2]
100	Lifestyle	/html/body/div[1]/main/section/header/div/span[5]/a/span[1]
101	Lifestyle	/html/body/div[1]/main/section/header/div/span[5]/fieldset/legend
102	Student	/html/body/div[1]/main/section/header/div/span[5]/fieldset/span/span[1]/a/label/span[1]
103	(19930)	/html/body/div[1]/main/section/header/div/span[5]/fieldset/span/span[1]/a/label/span[2]
104	Senior Housing	/html/body/div[1]/main/section/header/div/span[5]/fieldset/span/span[2]/a/label/span[1]
105	(235)	/html/body/div[1]/main/section/header/div/span[5]/fieldset/span/span[2]/a/label/span[2]
106	Short Term	/html/body/div[1]/main/section/header/div/span[5]/fieldset/span/span[3]/a/label/span[1]
107	(1960)	/html/body/div[1]/main/section/header/div/span[5]/fieldset/span/span[3]/a/label/span[2]
108	Military Housing	/html/body/div[1]/main/section/header/div/span[5]/fieldset/span/span[4]/a/label/span[1]
109	(0)	/html/body/div[1]/main/section/header/div/span[5]/fieldset/span/span[4]/a/label/span[2]
110	Corporate Housing	/html/body/div[1]/main/section/header/div/span[5]/fieldset/span/span[5]/a/label/span[1]
111	(275)	/html/body/div[1]/main/section/header/div/span[5]/fieldset/span/span[5]/a/label/span[2]
112	Move-In Date	/html/body/div[1]/main/section/header/div/span[6]/span/div/a/span[1]
113	More	/html/body/div[1]/main/section/header/div/span[7]/a/span[1]
114	Save	/html/body/div[1]/main/section/header/div/div[2]/div[1]/div[1]/button/span
