nodes	xpaths
Apartments for Rent in Chicago, IL | Apartments.com	/html/head/title
Menu	/html/body/div[1]/header/nav/div[1]/span/button/span
Sign In	/html/body/div[1]/header/nav/div[2]/a[1]
Add a Listing	/html/body/div[1]/header/nav/div[2]/a[2]
Back To Search	/html/body/div[1]/main/section/header/a/span
Min Rent	/html/body/div[1]/main/section/header/select[1]/option[1]
$400	/html/body/div[1]/main/section/header/select[1]/option[2]
$500	/html/body/div[1]/main/section/header/select[1]/option[3]
$600	/html/body/div[1]/main/section/header/select[1]/option[4]
$700	/html/body/div[1]/main/section/header/select[1]/option[5]
$800	/html/body/div[1]/main/section/header/select[1]/option[6]
$900	/html/body/div[1]/main/section/header/select[1]/option[7]
$1,000	/html/body/div[1]/main/section/header/select[1]/option[8]
$1,100	/html/body/div[1]/main/section/header/select[1]/option[9]
$1,200	/html/body/div[1]/main/section/header/select[1]/option[10]
$1,300	/html/body/div[1]/main/section/header/select[1]/option[11]
$1,400	/html/body/div[1]/main/section/header/select[1]/option[12]
$1,500	/html/body/div[1]/main/section/header/select[1]/option[13]
$1,600	/html/body/div[1]/main/section/header/select[1]/option[14]
$1,700	/html/body/div[1]/main/section/header/select[1]/option[15]
$1,800	/html/body/div[1]/main/section/header/select[1]/option[16]
$1,900	/html/body/div[1]/main/section/header/select[1]/option[17]
$2,000	/html/body/div[1]/main/section/header/select[1]/option[18]
$2,100	/html/body/div[1]/main/section/header/select[1]/option[19]
$2,200	/html/body/div[1]/main/section/header/select[1]/option[20]
$2,300	/html/body/div[1]/main/section/header/select[1]/option[21]
$2,400	/html/body/div[1]/main/section/header/select[1]/option[22]
$2,500	/html/body/div[1]/main/section/header/select[1]/option[23]
$2,600	/html/body/div[1]/main/section/header/select[1]/option[24]
$2,700	/html/body/div[1]/main/section/header/select[1]/option[25]
$2,800	/html/body/div[1]/main/section/header/select[1]/option[26]
$2,900	/html/body/div[1]/main/section/header/select[1]/option[27]
$3,000	/html/body/div[1]/main/section/header/select[1]/option[28]
$3,100	/html/body/div[1]/main/section/header/select[1]/option[29]
$3,200	/html/body/div[1]/main/section/header/select[1]/option[30]
$3,300	/html/body/div[1]/main/section/header/select[1]/option[31]
$3,400	/html/body/div[1]/main/section/header/select[1]/option[32]
$3,500	/html/body/div[1]/main/section/header/select[1]/option[33]
$3,600	/html/body/div[1]/main/section/header/select[1]/option[34]
$3,700	/html/body/div[1]/main/section/header/select[1]/option[35]
$3,800	/html/body/div[1]/main/section/header/select[1]/option[36]
$3,900	/html/body/div[1]/main/section/header/select[1]/option[37]
$4,000	/html/body/div[1]/main/section/header/select[1]/option[38]
$4,200	/html/body/div[1]/main/section/header/select[1]/option[39]
$4,400	/html/body/div[1]/main/section/header/select[1]/option[40]
$4,600	/html/body/div[1]/main/section/header/select[1]/option[41]
$4,800	/html/body/div[1]/main/section/header/select[1]/option[42]
$5,000	/html/body/div[1]/main/section/header/select[1]/option[43]
$7,500	/html/body/div[1]/main/section/header/select[1]/option[44]
$10,000	/html/body/div[1]/main/section/header/select[1]/option[45]
$15,000	/html/body/div[1]/main/section/header/select[1]/option[46]
Max Rent	/html/body/div[1]/main/section/header/select[2]/option[1]
$400	/html/body/div[1]/main/section/header/select[2]/option[2]
$500	/html/body/div[1]/main/section/header/select[2]/option[3]
$600	/html/body/div[1]/main/section/header/select[2]/option[4]
$700	/html/body/div[1]/main/section/header/select[2]/option[5]
$800	/html/body/div[1]/main/section/header/select[2]/option[6]
$900	/html/body/div[1]/main/section/header/select[2]/option[7]
$1,000	/html/body/div[1]/main/section/header/select[2]/option[8]
$1,100	/html/body/div[1]/main/section/header/select[2]/option[9]
$1,200	/html/body/div[1]/main/section/header/select[2]/option[10]
$1,300	/html/body/div[1]/main/section/header/select[2]/option[11]
$1,400	/html/body/div[1]/main/section/header/select[2]/option[12]
$1,500	/html/body/div[1]/main/section/header/select[2]/option[13]
$1,600	/html/body/div[1]/main/section/header/select[2]/option[14]
$1,700	/html/body/div[1]/main/section/header/select[2]/option[15]
$1,800	/html/body/div[1]/main/section/header/select[2]/option[16]
$1,900	/html/body/div[1]/main/section/header/select[2]/option[17]
$2,000	/html/body/div[1]/main/section/header/select[2]/option[18]
$2,100	/html/body/div[1]/main/section/header/select[2]/option[19]
$2,200	/html/body/div[1]/main/section/header/select[2]/option[20]
$2,300	/html/body/div[1]/main/section/header/select[2]/option[21]
$2,400	/html/body/div[1]/main/section/header/select[2]/option[22]
$2,500	/html/body/div[1]/main/section/header/select[2]/option[23]
$2,600	/html/body/div[1]/main/section/header/select[2]/option[24]
$2,700	/html/body/div[1]/main/section/header/select[2]/option[25]
$2,800	/html/body/div[1]/main/section/header/select[2]/option[26]
$2,900	/html/body/div[1]/main/section/header/select[2]/option[27]
$3,000	/html/body/div[1]/main/section/header/select[2]/option[28]
$3,100	/html/body/div[1]/main/section/header/select[2]/option[29]
$3,200	/html/body/div[1]/main/section/header/select[2]/option[30]
$3,300	/html/body/div[1]/main/section/header/select[2]/option[31]
$3,400	/html/body/div[1]/main/section/header/select[2]/option[32]
$3,500	/html/body/div[1]/main/section/header/select[2]/option[33]
$3,600	/html/body/div[1]/main/section/header/select[2]/option[34]
$3,700	/html/body/div[1]/main/section/header/select[2]/option[35]
$3,800	/html/body/div[1]/main/section/header/select[2]/option[36]
$3,900	/html/body/div[1]/main/section/header/select[2]/option[37]
$4,000	/html/body/div[1]/main/section/header/select[2]/option[38]
$4,200	/html/body/div[1]/main/section/header/select[2]/option[39]
$4,400	/html/body/div[1]/main/section/header/select[2]/option[40]
$4,600	/html/body/div[1]/main/section/header/select[2]/option[41]
$4,800	/html/body/div[1]/main/section/header/select[2]/option[42]
$5,000	/html/body/div[1]/main/section/header/select[2]/option[43]
$7,500	/html/body/div[1]/main/section/header/select[2]/option[44]
$10,000	/html/body/div[1]/main/section/header/select[2]/option[45]
$15,000	/html/body/div[1]/main/section/header/select[2]/option[46]
Beds	/html/body/div[1]/main/section/header/select[3]/option[1]
Studio	/html/body/div[1]/main/section/header/select[3]/option[2]
1 Bed	/html/body/div[1]/main/section/header/select[3]/option[3]
2 Beds	/html/body/div[1]/main/section/header/select[3]/option[4]
3 Beds	/html/body/div[1]/main/section/header/select[3]/option[5]
4 Beds	/html/body/div[1]/main/section/header/select[3]/option[6]
Baths	/html/body/div[1]/main/section/header/span[2]/select/option[1]
1+ Baths	/html/body/div[1]/main/section/header/span[2]/select/option[2]
2+ Baths	/html/body/div[1]/main/section/header/span[2]/select/option[3]
3+ Baths	/html/body/div[1]/main/section/header/span[2]/select/option[4]
More Filters	/html/body/div[1]/main/section/header/div/span/button[1]
Filters	/html/body/div[1]/main/section/header/div/span/button[2]
Polygon	/html/body/div[1]/main/section/header/div/button[1]
Plan Commute	/html/body/div[1]/main/section/header/div/button[2]
Show All	/html/body/div[1]/main/section/header/div/button[3]
Neighborhood Info	/html/body/div[1]/main/section/header/div/div/span/a[1]
Neighborhoods	/html/body/div[1]/main/section/header/div/div/span/a[2]
Show All	/html/body/div[1]/main/section/header/div/div/button[1]
Sort	/html/body/div[1]/main/section/header/div/div/button[2]/span
Default	/html/body/div[1]/main/section/header/div/div/ul/li[1]
Save	/html/body/div[1]/main/section/header/div/div/button[3]
Loading Results...	/html/body/div[1]/main/section/div[1]/div/p
No Results Found	/html/body/div[1]/main/section/div[1]/section[1]/article/p
The Tides	/html/body/div[1]/main/section/div[1]/section[1]/div/article[1]/section[1]/a
1	/html/body/div[1]/main/section/div[1]/section[1]/div/article[1]/section[2]/div[1]/span/span[1]
77	/html/body/div[1]/main/section/div[1]/section[1]/div/article[1]/section[2]/div[1]/span/span[2]
360 E South Water St	/html/body/div[1]/main/section/div[1]/section[1]/div/article[1]/section[2]/div[2]/div[2]/span[1]
